11.81,0.101155,2.26364,1.12479,0.101126,2.26352,1.12474,555.592,508.061,
12.4038,0.200641,2.25867,1.18512,0.20062,2.25857,1.18505,516.868,483.735,
11.5789,0.200769,2.26574,1.11361,0.200758,2.26566,1.11356,552.63,518.203,
3.07181,8e-05,0.412738,0.253167,7.2e-05,0.412727,0.253147,2171.57,1953.45,
3.38653,7.1e-05,0.418862,0.298347,6.5e-05,0.418814,0.298322,1950.34,1771.93,
3.16272,0.000107,0.417066,0.275615,0.0001,0.417024,0.27559,2097.38,1897.27,
2.35472,9.3e-05,0.307539,0.122341,8.8e-05,0.307528,0.122326,2785.99,2548.36,
2.37356,5.8e-05,0.413275,0.124384,5.2e-05,0.413252,0.124368,2770.87,2528.17,
2.36147,9.9e-05,0.414815,0.116555,9.2e-05,0.41477,0.116537,2780.83,2541.01,
11.7895,0.101982,9.83462,4.66653,0.101953,9.83454,4.66648,802.31,508.935,
12.3759,0.204548,9.82505,4.96014,0.204542,9.825,4.96009,732.165,484.825,
11.5801,0.101181,9.7437,4.62516,0.10117,9.74366,4.62511,770.446,518.151,
3.07299,7.9e-05,1.22536,0.509015,6.8e-05,1.22531,0.508991,2923.41,1952.66,
3.38372,0.000108,1.44066,0.756317,8.6e-05,1.44061,0.756296,2912.89,1773.3,
3.18406,0.000136,1.33906,0.624535,0.00013,1.33903,0.624514,2922.97,1884.48,
2.36117,7.7e-05,0.411225,0.124652,6.9e-05,0.411213,0.124636,2915.89,2541.56,
2.35993,8e-05,0.510324,0.128593,6.9e-05,0.51031,0.128574,2925.4,2542.79,
2.36738,6.9e-05,0.408801,0.115906,4.3e-05,0.408759,0.115887,2910.57,2534.99,
11.7702,0.102603,10.7925,6.3442,0.102589,10.7924,6.34416,2920.37,509.776,
12.4129,0.203931,11.4917,6.96888,0.203922,11.4917,6.96884,2906.96,483.373,
11.5707,0.205292,10.7485,6.39604,0.205284,10.7484,6.396,2927.3,518.567,
3.08004,6.9e-05,1.2413,0.520255,6.4e-05,1.24126,0.520234,2908.21,1948.14,
3.38518,8.3e-05,1.44182,0.757649,7.4e-05,1.44175,0.75763,2909.6,1772.54,
3.1768,0.000137,1.33302,0.616472,0.000108,1.33301,0.616454,2930.05,1888.85,
2.35841,0.0001,0.419337,0.125464,9e-05,0.419316,0.125451,2919.41,2544.38,
2.35026,0.000127,0.512142,0.130447,0.000102,0.512123,0.130432,2933.7,2553.17,
2.37443,8.9e-05,0.411266,0.117809,7.6e-05,0.411234,0.117792,2903.77,2527.24,
2.06654,3.4e-05,0.000983,0.00032794,2.5e-05,0.000936,0.00030281,2904.55,2904.29,
2.06173,3.2e-05,0.001192,0.00042599,2.6e-05,0.001153,0.00040261,2911.21,2911.02,
2.05232,4.1e-05,0.001218,0.00035934,2.9e-05,0.001184,0.00033762,2924.49,2924.43,
2.05348,2e-05,0.000508,0.00015245,1.2e-05,0.000493,0.00013755,2923.36,2923.28,
2.06961,3.3e-05,0.000566,0.00018718,2.8e-05,0.00054,0.00017352,2900.86,2900.54,
2.06431,2.9e-05,0.000574,0.00018922,2e-05,0.000554,0.00017203,2907.74,2907.69,
2.052,2.2e-05,0.00074,0.00018407,1.6e-05,0.000727,0.0001711,2925.03,2924.95,
2.05828,1.9e-05,0.000509,0.00017365,1.3e-05,0.000489,0.00015977,2916.17,2916.17,
2.05245,1.6e-05,0.000678,0.00015523,1.1e-05,0.000659,0.00014078,2924.32,2924.29,
2.06325,5.2e-05,0.001204,0.00035425,4.2e-05,0.001162,0.00032907,2909.98,2909.41,
2.05992,3e-05,0.001029,0.00034709,2.5e-05,0.001,0.00032295,2913.62,2913.48,
2.05654,6.6e-05,0.001152,0.00040861,5.9e-05,0.00112,0.00038634,2918.65,2918.3,
2.05585,4.1e-05,0.000525,0.00018299,2.6e-05,0.000509,0.00016981,2919.83,2919.64,
2.05012,6e-05,0.000636,0.00021753,4.5e-05,0.000612,0.00020436,2928.19,2928.13,
2.05465,1.7e-05,0.000426,0.00016619,1.2e-05,0.000415,0.00014965,2921.46,2921.43,
2.03397,4.3e-05,0.000553,0.00017019,3.1e-05,0.00054,0.00015643,2951.53,2951.52,
2.06607,1.8e-05,0.000652,0.00014251,1.3e-05,0.000637,0.00013053,2905.62,2905.56,
2.06264,2.2e-05,0.000467,0.00017587,1.5e-05,0.000456,0.00016054,2910.3,2910.22,
2.04634,4e-05,0.004391,0.00040754,3.2e-05,0.004345,0.00038459,2933.56,2932.86,
2.05667,1.7e-05,0.000903,0.00027506,1.2e-05,0.000876,0.00025383,2918.26,2918.09,
2.05434,2.8e-05,0.000928,0.00029104,2.3e-05,0.000908,0.00026944,2921.53,2921.45,
2.04972,2.8e-05,0.000527,0.00017324,2e-05,0.000513,0.00015808,2928.47,2928.47,
2.05805,1.6e-05,0.0005,0.00016158,1.1e-05,0.00048,0.0001492,2916.26,2916.22,
2.05143,3.4e-05,0.000903,0.00016163,2.6e-05,0.000893,0.00014964,2926.46,2926.4,
2.07867,2e-05,0.000657,0.00017496,1.5e-05,0.000555,0.00015787,2893.55,2887.62,
2.05978,2.4e-05,0.000461,0.00015857,1.7e-05,0.000437,0.00014454,2913.83,2913.78,
2.05425,2.3e-05,0.000536,0.00015187,1.6e-05,0.000511,0.00013954,2921.8,2921.74,
11.7889,0.200716,2.26182,1.12934,0.200601,2.26174,1.1292,556.292,508.961,
12.418,0.200946,2.25813,1.18938,0.20082,2.25787,1.18923,517.384,483.182,
11.5674,0.201821,2.25975,1.11792,0.201787,2.2597,1.11777,553.267,518.716,
