57.7531,0.000962,2.27934,1.14502,0.000952,2.2793,1.14493,5267.15,5194.56,
58.0764,0.000656,2.2815,1.15049,0.000644,2.28134,1.15041,5242.49,5165.65,
57.7171,0.000885,2.2789,1.14427,0.000879,2.27874,1.14418,5276.47,5197.82,
15.4753,0.000876,0.420487,0.300397,0.000871,0.420466,0.300371,19716.2,19386.3,
15.5568,0.000847,0.421524,0.302204,0.000842,0.421506,0.30218,19641.7,19285.3,
15.4238,0.000864,0.4196,0.299988,0.000853,0.419589,0.299963,19755.4,19450.8,
11.5615,0.000949,0.419856,0.210085,0.000945,0.419842,0.210069,26419.5,25949.2,
11.5871,0.000974,0.420362,0.209446,0.000968,0.42035,0.209429,26370.1,25891.4,
11.6722,0.000884,0.42066,0.212918,0.000879,0.420648,0.212902,26212.4,25704.4,
57.7118,0.00076,22.6468,10.6004,0.000752,22.6468,10.6004,6090.38,5198.29,
58.0881,0.000782,22.6844,10.6895,0.000775,22.6843,10.6894,6045.22,5164.64,
57.6986,0.000943,22.6768,10.6143,0.000934,22.6768,10.6142,6044.18,5199.48,
15.4719,0.000975,4.13936,2.27673,0.000963,4.13926,2.27671,23521.5,19390.8,
15.5582,0.000833,4.14833,2.29792,0.000828,4.14827,2.2979,23413.3,19283.5,
15.4553,0.000864,4.13748,2.27909,0.000857,4.13735,2.27907,23537.2,19411.8,
11.5825,0.000897,2.1953,0.626494,0.000892,2.19529,0.62648,29000.9,25902.6,
11.5631,0.000881,2.18302,0.623402,0.000877,2.18301,0.623389,29063.9,25946.2,
11.6037,0.000831,2.18377,0.660487,0.000822,2.18376,0.660474,29122.3,25855,
57.6749,0.000654,54.0056,31.2855,0.000643,54.0056,31.2854,29062.1,5201.6,
58.0018,0.0007,54.3269,31.7133,0.000688,54.3269,31.7133,29053.9,5172.35,
57.5619,0.000913,53.964,31.4566,0.000897,53.9639,31.4566,29022,5211.82,
15.4087,0.000779,6.49159,2.89539,0.000769,6.49154,2.89538,29106.6,19470.8,
15.5539,0.000762,6.58718,2.95921,0.000756,6.58715,2.95919,28994.5,19288.9,
15.4978,0.000797,6.61014,2.94105,0.000792,6.61011,2.94104,29028.6,19358.4,
11.5717,0.001033,2.17763,0.621625,0.001025,2.17761,0.621612,29007.7,25926.6,
11.5679,0.000803,2.16342,0.621835,0.000798,2.16341,0.62182,29001.9,25935.7,
11.6405,0.000815,2.23715,0.669781,0.000785,2.23712,0.669767,29035.7,25773.5,
11.9921,1.9e-05,0.025012,0.00159558,1.4e-05,0.024983,0.00158195,25035.7,25035.4,
11.8677,1.8e-05,0.017117,0.00146137,1.3e-05,0.017105,0.00144776,25301.1,25298.7,
12.0605,2e-05,0.019882,0.00150774,1.5e-05,0.019845,0.00149365,24900.5,24893.8,
12.5135,1.6e-05,0.020111,0.00123907,1.2e-05,0.020093,0.00123095,23990.6,23990.5,
12.1644,1.7e-05,0.018544,0.00115258,1.2e-05,0.018526,0.00114442,24680.4,24680.1,
12.3153,1.7e-05,0.017611,0.0011492,1.2e-05,0.017569,0.00114126,24380.4,24380,
12.2624,1.6e-05,0.017156,0.000978724,1.1e-05,0.017134,0.000971227,24485.9,24485.9,
12.2403,1.5e-05,0.017063,0.000915125,1.1e-05,0.01704,0.000907901,24527.1,24527,
12.1663,1.6e-05,0.017535,0.00097273,1.1e-05,0.017514,0.000964994,24676.4,24676.5,
12.0549,1.5e-05,0.019954,0.00150151,1.1e-05,0.019925,0.00148781,24907.4,24906.7,
12.1699,1.8e-05,0.020203,0.00156648,1.3e-05,0.020174,0.00155254,24672,24671.1,
12.0384,1.8e-05,0.021459,0.00154956,1.3e-05,0.021439,0.00153604,24943.9,24942.2,
12.28,1.6e-05,0.017909,0.00117627,1.1e-05,0.017901,0.00116836,24447.5,24447.3,
12.2494,1.7e-05,0.019231,0.00115612,1.2e-05,0.019214,0.00114812,24512.4,24511,
12.3674,1.6e-05,0.017394,0.00115286,1.1e-05,0.017375,0.00114483,24275.2,24274.8,
12.2831,1.5e-05,0.015325,0.00100637,1.1e-05,0.015312,0.000998878,24442.7,24442.5,
12.2585,1.5e-05,0.01629,0.00101741,1.1e-05,0.016281,0.00101001,24490.9,24490.6,
12.3373,1.5e-05,0.018839,0.000942116,1.1e-05,0.018821,0.000934605,24333.8,24333.6,
11.9177,1.9e-05,0.021025,0.00150343,1.4e-05,0.021007,0.0014894,25196.8,25194.9,
12.0152,1.7e-05,0.019928,0.00156739,1.2e-05,0.019911,0.00155347,24990.6,24990.5,
12.2666,1.7e-05,0.028687,0.00177908,1.3e-05,0.028667,0.00176514,24474.3,24473.7,
12.424,1.6e-05,0.019181,0.00111283,1.2e-05,0.019162,0.00110461,24166.6,24160.3,
12.3075,1.7e-05,0.0224,0.00120441,1.2e-05,0.022388,0.00119653,24396.7,24396.6,
12.3305,1.5e-05,0.017746,0.00115346,1e-05,0.017728,0.00114548,24351.8,24338.1,
12.2858,1.6e-05,0.016934,0.000993739,1.1e-05,0.016917,0.000986233,24438.7,24437.1,
12.3225,1.6e-05,0.017554,0.000977572,1.2e-05,0.017535,0.000969888,24363.7,24363.5,
12.366,1.5e-05,0.017649,0.000937398,1.1e-05,0.01763,0.000929741,24282.3,24282.2,
76.2559,0.02239,3.113,1.50762,0.021142,3.10768,1.50671,3973.71,3934.15,
76.4315,0.019997,3.09003,1.5096,0.017475,3.09001,1.50863,3968.72,3925.13,
