10.3298,1.8e-05,0.069141,0.0254107,1.2e-05,0.069119,0.0253875,29044.1,29044,
10.3537,7.2e-05,0.088437,0.0131777,6.4e-05,0.088419,0.0131543,28978,28977.7,
10.3314,2.2e-05,0.040831,0.0134192,1.6e-05,0.040814,0.0133937,29042,29041.7,
10.3422,2.1e-05,0.058894,0.0175022,1.4e-05,0.058883,0.017481,29010.5,29010.4,
10.3029,2.3e-05,0.065178,0.0118645,1.7e-05,0.065119,0.0118375,29122.3,29122.1,
10.3311,4.2e-05,0.066074,0.0184323,2.3e-05,0.06604,0.018402,29095.5,29040.5,
10.3134,1.7e-05,0.039608,0.0131919,1.2e-05,0.039593,0.0131753,29091.7,29091.6,
10.3147,2e-05,0.049187,0.00722601,1.4e-05,0.049171,0.0072048,29087.7,29087.6,
10.3154,1.9e-05,0.040843,0.0150636,1.4e-05,0.040802,0.0150293,29091.2,29085,
10.2747,1.9e-05,0.0019,0.000185344,1.1e-05,0.001873,0.000162486,29201.7,29201.6,
10.2849,1.9e-05,0.001862,0.000177296,1.2e-05,0.001842,0.000157305,29173.6,29173.5,
10.3197,1.9e-05,0.001654,0.00016694,1.2e-05,0.001549,0.000146775,29074.4,29074.5,
10.3287,1.7e-05,0.002061,0.00018545,1.1e-05,0.002046,0.000166166,29048.6,29048.5,
10.3483,1.9e-05,0.001429,0.000203793,1.1e-05,0.001414,0.000181305,28994.1,28994.1,
10.312,1.9e-05,0.001722,0.000176597,1.1e-05,0.001628,0.000155866,29098.2,29098,
10.2857,1.9e-05,0.001997,0.000173073,1.2e-05,0.001984,0.000154487,29170.7,29170.6,
10.3274,1.8e-05,0.00129,0.000166432,1e-05,0.001279,0.000148473,29051.8,29051.8,
10.3181,1.8e-05,0.001433,0.000162075,1e-05,0.001416,0.000143785,29078.2,29078,
10.3887,0.00227,0.211252,0.202849,0.002263,0.211179,0.202797,29466.6,28878.9,
10.3722,0.001643,0.212039,0.202598,0.001634,0.212015,0.202532,29509,28924.8,
10.305,0.001967,0.21182,0.201511,0.001962,0.211771,0.201413,29701.2,29113.1,
10.3427,0.001947,2.08849,1.6562,0.001941,2.08847,1.65616,36201.5,29007.9,
10.387,0.001782,2.09232,1.65608,0.001776,2.0923,1.65604,36039.2,28884.6,
10.3249,0.001701,2.07384,1.64995,0.001616,2.07383,1.64991,36263.4,29057.2,
10.2814,0.002272,5.12994,2.57284,0.002266,5.12992,2.57282,58038,29181.8,
10.3431,0.001882,5.15085,2.58597,0.001876,5.15084,2.58595,57821.3,29006.2,
10.345,0.001605,5.16589,2.58951,0.0016,5.16587,2.59087,57802.7,29000.6
